url_path,views_total,views_unique
/cschu/metaphlow,4,3
/cschu/metaphlow/blob/main/metaphlow/modules/profilers/samestr.nf,3,1
/cschu/metaphlow/commit/31d6d15ddbd448558da73cd3ea9679aeb6102ec2,2,1
/cschu/metaphlow/commits/main,2,1
/cschu/metaphlow/tree/main/metaphlow,2,1
/cschu/metaphlow/blob/main/metaphlow/workflows/samestr.nf,1,1
/cschu/metaphlow/commit/815161465dc9e5e6b582545de1459e234ab326b6,1,1
/cschu/metaphlow/commit/f7ba35b67ffdb9c8cbee5d12c9f70f4b5dcc1fce,1,1
/cschu/metaphlow/tree/main,1,1
/cschu/metaphlow/tree/main/metaphlow/modules/profilers,1,1
